TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Plag1	Hemk1	0.49937	49.05	0.045	rgb(218,208,208)	1.9627	None
Zscan10	Hemk1	0.49937	49.05	0.05	rgb(218,207,208)	1.9627	None
Sp9	Herc4	0.74317	50.24	0.812	rgb(226, 62, 64)	1.9866	None
Zbtb7b	Herc4	-0.57921	49.27	-2.7E-01	rgb(159,182,227)	1.9671	None
Sp4	Hes5	0.66711	50.13	0.13	rgb(218,192,192)	1.9844	None
Zscan10	Hes5	0.56413	49.24	0.245	rgb(220,170,171)	1.9665	2,2
Klf13	Hexb	0.78001	50.29	0.294	rgb(220,161,161)	1.9876	2,2
Klf4	Hexb	0.67514	50.15	0.148	rgb(219,189,189)	1.9848	2,2
Thra	Hexb	0.046506	44.13	0.13	rgb(218,192,192)	1.8642	2,2
Klf4	Hexim1	0.09264	45.05	0.191	rgb(219,180,181)	1.8826	None
Zscan10	Hexim1	0.035718	44.08	0.083	rgb(218,201,201)	1.8632	None
Klf4	Hey1	0.66169	50.13	0.126	rgb(218,193,193)	1.9844	None
Zbtb7b	Hey1	-0.32994	47.2	-2.0E-01	rgb(174,191,225)	1.9257	None
Klf5	Hif1a	-0.26342	46.27	-2.7E-01	rgb(158,181,227)	1.907	None
Sp4	Hif1a	0.72884	50.24	0.242	rgb(220,171,171)	1.9866	None
Klf4	Higd1a	0.56663	49.25	0.254	rgb(220,168,169)	1.9667	None
Klf5	Higd1a	-0.64721	50.03	-3.0E-02	rgb(211,213,218)	1.9824	None
Sp6	Higd1a	0.69311	50.18	0.812	rgb(226, 62, 64)	1.9854	None
Sp9	Higd1a	0.15504	45.21	0.214	rgb(219,176,177)	1.8858	None
Klf8	Hist1h1a	0.99333	50.59	0.59	rgb(223,104,106)	1.9936	None
Klf4	Hist1h1c	0.30302	47.1	0.103	rgb(218,197,198)	1.9237	None
Klf8	Hist1h1c	0.76378	50.26	0.261	rgb(220,167,168)	1.987	None
Klf8	Hist1h1d	0.72458	50.22	0.222	rgb(219,175,175)	1.9862	None
Zscan10	Hist1h1d	0.18036	46.01	0.013	rgb(217,214,214)	1.9018	None
Klf8	Hist1h1e	0.81973	50.31	0.314	rgb(220,157,158)	1.988	None
Zbtb7b	Hist3h2bb-ps	0.34889	47.25	0.251	rgb(220,169,170)	1.9267	None
Klf8	Hist4h4	0.65469	50.09	0.087	rgb(218,200,200)	1.9836	None
Klf13	Hk1	0.82549	50.33	0.331	rgb(221,154,154)	1.9884	None
Sp9	Hk1	0.39108	48.01	0.011	rgb(217,215,215)	1.9419	None
Sp4	Hlcs	0.51155	49.13	0.128	rgb(218,193,193)	1.9643	None
Klf5	Hlf	0.67265	50.16	0.165	rgb(219,186,186)	1.985	None
Zbtb7b	Hlf	-0.71166	50.22	-2.2E-01	rgb(170,189,225)	1.9862	None
Klf7	Hmgcl	0.97282	50.5	0.504	rgb(223,121,122)	1.9918	None
Sp4	Hmgcl	0.42389	48.18	0.181	rgb(219,182,183)	1.9453	None
Sp6	Hmgcl	0.27725	47.04	0.606	rgb(224,101,102)	1.9225	None
Sp9	Hmgcl	0.30909	47.18	0.606	rgb(224,101,102)	1.9253	None
Zscan10	Hmgcl	0.82549	50.33	0.333	rgb(221,153,154)	1.9884	None
Zscan10	Hmgcr	-0.47257	48.33	-3.3E-01	rgb(146,174,229)	1.9483	2,2
Klf5	Hmgn1	-0.69311	50.18	-1.8E-01	rgb(179,194,224)	1.9854	None
Sp4	Hmgn1	-0.94746	50.47	-4.7E-01	rgb(116,155,235)	1.9912	None
Zbtb7a	Hmgn1	-0.98811	50.59	-5.9E-01	rgb( 89,139,239)	1.9936	None
Zbtb7b	Hmgn1	-0.80319	50.31	-3.1E-01	rgb(149,176,229)	1.988	None
Zscan10	Hmgn1	0.66711	50.13	0.129	rgb(218,192,193)	1.9844	None
Sp9	Hmx2	0.14539	45.24	0.5	rgb(222,122,123)	1.8864	2,2
Klf12	Hook2	0.18878	46.08	0.083	rgb(218,201,201)	1.9032	None
Klf7	Hook2	0.18222	46.03	0.302	rgb(220,159,160)	1.9022	None
Sp9	Hook2	0.20335	46.04	0.043	rgb(217,209,209)	1.9024	None
Hic1	Hps6	0.33779	47.22	0.218	rgb(219,175,176)	1.9261	2,2
Klf5	Hps6	0.12273	45.18	0.182	rgb(219,182,183)	1.8852	None
Zbtb7b	Hps6	0.9038	50.41	0.413	rgb(222,138,139)	1.99	None
Klf12	Hspa2	0.74841	50.26	0.256	rgb(220,168,169)	1.987	None
Klf4	Hspa2	0.66898	50.15	0.146	rgb(219,189,189)	1.9848	None
Plag1	Hspa2	0.79083	50.3	0.297	rgb(220,160,161)	1.9878	None
Sp6	Hspa2	0.32789	47.23	0.606	rgb(224,101,102)	1.9263	2,2
Sp9	Hspa2	0.80818	50.3	0.298	rgb(220,160,161)	1.9878	2,2
Sp4	Hspa4l	-0.87479	50.36	-3.6E-01	rgb(138,169,231)	1.989	None
Zbtb7a	Hspb11	-0.22173	46.14	-1.4E-01	rgb(187,199,222)	1.9044	None
Zscan10	Hspb11	0.3226	47.18	0.184	rgb(219,182,182)	1.9253	None
Sp4	Hspb7	-0.36762	47.31	-3.1E-01	rgb(151,177,229)	1.9279	None
Klf13	Hspg2	-0.52862	49.16	-1.6E-01	rgb(182,196,223)	1.9649	None
Sp6	Hspg2	0.79083	50.3	0.346	rgb(221,151,152)	1.9878	None
Sp6	Htr1b	0.16221	45.23	0.329	rgb(221,154,155)	1.8862	2,2
Thra	Icam5	0.77473	50.27	0.272	rgb(220,165,166)	1.9872	None
Hic1	Id3	-0.4112	48.18	-1.8E-01	rgb(178,193,224)	1.9453	None
Sp4	Id3	0.20052	46.14	0.144	rgb(219,190,190)	1.9044	None
Zbtb7b	Id3	0.50868	49.12	0.271	rgb(220,165,166)	1.9641	None
Sp6	Idh1	-0.82549	50.33	-3.3E-01	rgb(146,174,229)	1.9884	None
Klf4	Idi1	-0.042221	44.11	-1.1E-01	rgb(193,202,221)	1.8638	None
Klf7	Ier3	0.71166	50.22	0.222	rgb(219,175,175)	1.9862	None
Thra	Ifit2	-0.20052	46.14	-1.4E-01	rgb(186,198,222)	1.9044	2,2
Sp9	Ifitm2	0.51491	49.14	0.159	rgb(219,187,187)	1.9645	2,2
Plag1	Ifnar1	0.39365	48.04	0.038	rgb(217,210,210)	1.9425	None
Sp4	Ifnar1	0.34356	47.27	0.269	rgb(220,166,166)	1.9271	None
Sp9	Ifnar1	0.72458	50.22	0.812	rgb(226, 62, 64)	1.9862	None
Zbtb7b	Ifngr2	-0.19264	45.36	-3.6E-01	rgb(139,169,231)	1.8888	None
Sp4	Igf2bp3	0.91215	50.42	0.416	rgb(222,138,138)	1.9902	None
Klf12	Igf2r	0.72044	50.23	0.225	rgb(219,174,174)	1.9864	None
Sp4	Igfbp7	0.29486	47.14	0.145	rgb(219,189,190)	1.9245	None
Klf4	Ikzf3	-0.81418	50.32	-3.2E-01	rgb(147,174,229)	1.9882	None
Sp9	Ikzf3	0.39596	48.13	0.665	rgb(224, 90, 91)	1.9443	None
Zbtb7b	Ikzf3	0.013099	44.11	0.111	rgb(218,196,196)	1.8638	None
Klf7	Il10ra	0.87479	50.36	0.362	rgb(221,148,149)	1.989	2,2
Klf4	Il10rb	0.77473	50.27	0.269	rgb(220,166,166)	1.9872	None
Sp6	Il12a	0.92346	50.41	0.407	rgb(221,139,140)	1.99	2,2
Thra	Il12rb1	0.65046	50.06	0.061	rgb(218,205,205)	1.983	None
Klf12	Il13	0.21576	46.12	0.123	rgb(218,193,194)	1.904	2,2
Sp6	Il13	0.062549	44.18	0.175	rgb(219,184,184)	1.8652	2,2
Klf13	Il15	-0.46719	48.29	-2.9E-01	rgb(154,179,228)	1.9475	2,2
Sp4	Il17rc	0.19188	46.1	0.096	rgb(218,199,199)	1.9036	None
Klf4	Il18r1	0.092044	45.04	0.043	rgb(217,209,209)	1.8824	None
Klf4	Il20rb	-0.90766	50.39	-3.9E-01	rgb(133,166,232)	1.9896	None
Sp6	Il21	-0.14038	45.23	-2.3E-01	rgb(167,187,226)	1.8862	2,2
Klf5	Il33	-0.13915	45.16	-1.6E-01	rgb(183,196,223)	1.8848	2,2
Sp6	Il6	0.61191	49.34	0.343	rgb(221,151,152)	1.9685	2,2
Klf12	Impa2	0.67078	50.14	0.138	rgb(219,191,191)	1.9846	None
Zbtb7b	Impa2	0.72884	50.24	0.245	rgb(220,170,171)	1.9866	None
Klf13	Impdh1	0.95605	50.46	0.463	rgb(222,129,130)	1.991	None
Klf5	Impdh1	0.9158	50.4	0.401	rgb(221,140,141)	1.9898	None
Zbtb7a	Impdh1	0.67265	50.16	0.159	rgb(219,187,187)	1.985	None
Zbtb7b	Impdh1	0.40762	48.17	0.166	rgb(219,185,186)	1.9451	None
Hic1	Ing2	-0.080622	44.24	-2.4E-01	rgb(165,185,226)	1.8664	None
Klf4	Ing2	0.56083	49.24	0.241	rgb(220,171,171)	1.9665	None
Klf7	Ing2	0.78001	50.29	0.29	rgb(220,162,162)	1.9876	None
Sp4	Ing2	0.455	48.26	0.261	rgb(220,167,168)	1.9469	None
Sp9	Ing2	0.39596	48.13	0.665	rgb(224, 90, 91)	1.9443	None
Plag1	Inpp1	0.82549	50.33	0.328	rgb(221,154,155)	1.9884	None
Thra	Insig1	-0.94125	50.46	-4.6E-01	rgb(118,157,234)	1.991	None
Hic1	Insm1	0.83091	50.32	0.32	rgb(221,156,156)	1.9882	None
Klf7	Insm1	-0.9864	50.58	-5.8E-01	rgb( 92,141,239)	1.9934	2,2
Hic1	Iqcf3	0.30909	47.18	0.177	rgb(219,183,184)	1.9253	2,2
Sp6	Iqsec2	0.35092	47.29	0.292	rgb(220,161,162)	1.9275	2,2
Klf4	Irf7	0.67265	50.16	0.164	rgb(219,186,186)	1.985	None
Sp4	Ism1	0.66711	50.13	0.131	rgb(218,192,192)	1.9844	None
Sp6	Ism1	0.011235	44.1	0.449	rgb(222,131,132)	1.8636	2,2
Hic1	Itga4	0.99374	50.63	0.63	rgb(224, 97, 98)	1.9944	None
Klf7	Itga7	0.75875	50.27	0.265	rgb(220,166,167)	1.9872	None
Klf5	Itgb1	-0.42165	48.21	-2.1E-01	rgb(172,190,225)	1.9459	None
Sp4	Itgb1	-0.4351	48.21	-2.1E-01	rgb(172,190,225)	1.9459	None
Zbtb7b	Itgb1	-0.81973	50.31	-3.1E-01	rgb(149,176,229)	1.988	None
Sp6	Itgb3	0.40762	48.17	0.665	rgb(224, 90, 91)	1.9451	2,2
Klf4	Itgb3bp	0.41299	48.15	0.151	rgb(219,188,188)	1.9447	None
Sp4	Itgb3bp	-0.55362	49.22	-2.2E-01	rgb(169,188,225)	1.9661	None
Sp6	Itgb7	-0.74841	50.26	-2.6E-01	rgb(161,183,227)	1.987	2,2
Thra	Itgb7	0.87479	50.38	0.382	rgb(221,144,145)	1.9894	None
Sp6	Itgb8	0.80818	50.3	0.812	rgb(226, 62, 64)	1.9878	None
Klf5	Itpk1	0.2065	46.16	0.16	rgb(219,186,187)	1.9048	None
Sp4	Itpk1	0.45111	48.25	0.247	rgb(220,170,170)	1.9467	None
Thra	Itpk1	0.82549	50.33	0.326	rgb(221,155,155)	1.9884	None
Zbtb7a	Itpk1	0.67753	50.17	0.168	rgb(219,185,185)	1.9852	None
Zbtb7b	Itpk1	0.20939	46.09	0.094	rgb(218,199,199)	1.9034	None
Zscan10	Itpk1	-0.74317	50.24	-2.4E-01	rgb(165,185,226)	1.9866	None
Zbtb7b	Itpka	0.52521	49.15	0.147	rgb(219,189,189)	1.9647	None
Klf4	Itpr1	0.75875	50.27	0.266	rgb(220,166,167)	1.9872	None
Zscan10	Itpr1	-0.68996	50.19	-1.9E-01	rgb(177,193,224)	1.9856	None
Zbtb7a	Itpr3	0.9158	50.4	0.403	rgb(221,140,141)	1.9898	None
Zbtb7b	Itpr3	0.92715	50.44	0.442	rgb(222,133,134)	1.9906	None
Klf12	Itsn1	0.83719	50.34	0.343	rgb(221,151,152)	1.9886	None
Sp4	Itsn1	0.67514	50.15	0.321	rgb(221,156,156)	1.9848	None
Klf12	Jak2	0.046506	44.13	0.133	rgb(218,192,192)	1.8642	None
Klf5	Jak3	0.38541	48.07	0.07	rgb(218,204,204)	1.9431	None
Zbtb7b	Jak3	0.21237	46.1	0.099	rgb(218,198,198)	1.9036	None
Klf13	Jakmip1	0.94429	50.44	0.443	rgb(222,132,133)	1.9906	None
Klf4	Jazf1	0.077455	44.23	0.225	rgb(219,174,174)	1.8662	2,2
Sp4	Jup	0.60363	49.32	0.317	rgb(220,156,157)	1.9681	None
Sp9	Kbtbd13	0.023104	44.15	0.149	rgb(219,189,189)	1.8646	2,2
Sp9	Kcna2	0.81973	50.31	0.307	rgb(220,158,159)	1.988	2,2
Hic1	Kcnab3	-0.48901	48.41	-4.1E-01	rgb(128,163,233)	1.9499	2,2
Klf5	Kcnc3	0.13611	45.15	0.149	rgb(219,189,189)	1.8846	None
Klf12	Kcnf1	0.79083	50.3	0.295	rgb(220,161,161)	1.9878	2,2
Sp4	Kcnh4	0.81973	50.31	0.309	rgb(220,158,159)	1.988	None
Sp4	Kcnip2	0.85362	50.34	0.335	rgb(221,153,154)	1.9886	None
Sp4	Kcnk10	-0.37304	47.33	-3.3E-01	rgb(146,174,229)	1.9283	None
Klf7	Kcnk6	0.13018	45.2	0.201	rgb(219,179,179)	1.8856	None
Klf4	Kcnk7	0.93072	50.42	0.419	rgb(222,137,138)	1.9902	None
Klf7	Kcnk7	0.73354	50.23	0.233	rgb(220,172,173)	1.9864	None
Klf8	Kcnk7	0.89963	50.4	0.402	rgb(221,140,141)	1.9898	None
Klf5	Kcnq4	0.22901	46.17	0.169	rgb(219,185,185)	1.905	None
Klf7	Kcnq4	-0.033147	44.18	-1.8E-01	rgb(179,194,224)	1.8652	None
Sp6	Kcnq4	0.49316	48.39	0.388	rgb(221,143,144)	1.9495	None
Sp9	Kcnq4	0.52659	49.17	0.729	rgb(225, 78, 79)	1.9651	None
Klf4	Kctd12	0.84818	50.35	0.347	rgb(221,151,151)	1.9888	None
Sp4	Kctd21	0.75875	50.27	0.273	rgb(220,165,165)	1.9872	None
Klf12	Kctd6	-0.71166	50.22	-2.2E-01	rgb(169,188,225)	1.9862	None
Zbtb7b	Kctd7	-0.11328	45.02	-1.5E-02	rgb(214,215,218)	1.882	None
Klf4	Kdelc1	0.4393	48.22	0.224	rgb(219,174,175)	1.9461	None
Sp4	Kdelc1	-0.97097	50.52	-5.2E-01	rgb(104,148,237)	1.9922	None
Sp9	Kdelc1	0.31558	47.16	0.164	rgb(219,186,186)	1.9249	None
Zbtb7b	Kdelc1	-0.92346	50.41	-4.1E-01	rgb(128,163,233)	1.99	None
Klf8	Kdelr3	0.69659	50.2	0.197	rgb(219,179,180)	1.9858	2,2
Sp4	Kdm2b	-0.56083	49.24	-2.4E-01	rgb(166,186,226)	1.9665	None
Klf12	Kdm6b	-0.74841	50.26	-2.6E-01	rgb(161,183,227)	1.987	None
Zbtb7b	Kdm6b	0.88513	50.37	0.373	rgb(221,146,147)	1.9892	None
Zscan10	Kdm6b	0.33779	47.22	0.219	rgb(219,175,176)	1.9261	None
Sp4	Kif26b	0.4411	48.25	0.248	rgb(220,170,170)	1.9467	None
Zscan10	Kif3a	0.72458	50.22	0.222	rgb(219,175,175)	1.9862	None
Hic1	Kif5c	-0.62935	49.39	-3.9E-01	rgb(132,165,232)	1.9695	2,2
Sp4	Kifc2	0.50999	49.07	0.065	rgb(218,205,205)	1.9631	None
Klf13	Klf11	0.5746	49.26	0.258	rgb(220,168,168)	1.9669	None
Klf4	Klf11	0.96745	50.51	0.506	rgb(223,120,121)	1.992	None
Klf7	Klf11	0.54826	49.21	0.21	rgb(219,177,177)	1.9659	None
Sp4	Klf11	0.79083	50.3	0.299	rgb(220,160,161)	1.9878	None
Sp6	Klf11	-0.81418	50.32	-3.2E-01	rgb(147,174,229)	1.9882	None
Klf4	Klf13	0.58198	49.28	0.284	rgb(220,163,163)	1.9673	None
Klf7	Klf13	0.57921	49.27	0.266	rgb(220,166,167)	1.9671	None
Sp9	Klf13	0.31558	47.16	0.449	rgb(222,131,132)	1.9249	None
Zbtb7b	Klf13	0.60762	49.33	0.333	rgb(221,153,154)	1.9683	None
Zscan10	Klf13	0.23598	46.19	0.194	rgb(219,180,180)	1.9054	2,2
Plag1	Klf2	0.39149	48.11	0.113	rgb(218,195,196)	1.9439	None
Klf4	Klf3	-0.054556	44.24	-2.4E-01	rgb(164,185,226)	1.8664	None
Plag1	Klf3	-0.30047	47.09	-9.0E-02	rgb(197,205,220)	1.9235	None
Klf5	Klf4	0.026533	44.01	0.011	rgb(217,215,215)	1.8618	None
Plag1	Klf4	0.056363	44.16	0.155	rgb(219,187,188)	1.8648	None
Sp4	Klf4	0.0051239	44.07	0.074	rgb(218,203,203)	1.863	None
Sp9	Klf4	0.9158	50.4	0.812	rgb(226, 62, 64)	1.9898	None
Klf13	Klf7	0.11017	44.46	0.458	rgb(222,130,131)	1.8708	2,2
Sp4	Klf7	0.94746	50.47	0.471	rgb(222,127,128)	1.9912	None
Klf4	Klhl3	0.67753	50.17	0.175	rgb(219,184,184)	1.9852	2,2
Zscan10	Klrd1	-0.14379	45.18	-1.8E-01	rgb(178,194,224)	1.8852	2,2
Zscan10	Klre1	-0.17818	45.29	-2.9E-01	rgb(154,178,228)	1.8874	2,2
Zscan10	Klri2	-0.14379	45.18	-1.8E-01	rgb(178,193,224)	1.8852	2,2
Klf4	Krt16	0.76948	50.28	0.281	rgb(220,163,164)	1.9874	2,2
Zscan10	L3mbtl3	-0.16221	45.23	-2.3E-01	rgb(168,187,226)	1.8862	None
Sp6	Lactb	0.75361	50.25	0.812	rgb(226, 62, 64)	1.9868	None
Klf12	Lair1	-0.66898	50.15	-1.5E-01	rgb(184,197,223)	1.9848	None
Klf4	Lair1	-0.54639	49.2	-2.0E-01	rgb(173,190,225)	1.9657	None
Plag1	Lair1	0.62284	49.37	0.373	rgb(221,146,146)	1.9691	None
Zscan10	Lama1	0.15811	45.22	0.222	rgb(219,175,175)	1.886	2,2
Zbtb7a	Lama5	0.40114	48.15	0.151	rgb(219,188,188)	1.9447	None
Klf5	Lamc1	0.46348	48.28	0.283	rgb(220,163,164)	1.9473	None
Hic1	Lamc3	0.45111	48.25	0.247	rgb(220,170,170)	1.9467	2,2
Sp6	Lamc3	-0.31097	47.14	-1.4E-01	rgb(187,199,222)	1.9245	2,2
Hic1	Larp1b	-0.36519	47.3	-3.0E-01	rgb(152,177,228)	1.9277	None
Klf4	Larp4b	-0.78502	50.28	-2.8E-01	rgb(156,180,228)	1.9874	None
Sp4	Larp4b	-0.40935	48.14	-1.4E-01	rgb(187,199,222)	1.9445	None
Zbtb7b	Larp4b	0.15655	45.28	0.278	rgb(220,164,164)	1.8872	None
Sp4	Larp6	0.26242	46.34	0.345	rgb(221,151,152)	1.9084	2,2
Plag1	Lbh	0.75361	50.25	0.247	rgb(220,170,170)	1.9868	None
Klf13	Ldlrap1	0.68306	50.18	0.184	rgb(219,182,182)	1.9854	2,2
Thra	Ldlrap1	0.35998	47.28	0.277	rgb(220,164,165)	1.9273	2,2
Sp9	Lect1	0.45318	48.28	0.28	rgb(220,163,164)	1.9473	2,2
Zscan10	Lekr1	0.64857	50.04	0.043	rgb(217,209,209)	1.9826	None
Sp6	Lepre1	0.37304	47.33	0.333	rgb(221,153,154)	1.9283	2,2
Thra	Leprel2	0.27123	46.3	0.3	rgb(220,160,160)	1.9076	2,2
Klf4	Lgals1	0.94429	50.44	0.435	rgb(222,134,135)	1.9906	None
Klf8	Lgals1	0.90766	50.39	0.394	rgb(221,142,142)	1.9896	None
Zscan10	Lgals3	-0.077455	44.23	-2.3E-01	rgb(166,186,226)	1.8662	None
Klf4	Lgals7	0.74841	50.26	0.258	rgb(220,168,168)	1.987	None
Sp4	Lhpp	-0.81418	50.32	-3.2E-01	rgb(149,175,229)	1.9882	None
Sp6	Lhpp	0.72044	50.23	0.234	rgb(220,172,173)	1.9864	None
Klf4	Lhx2	0.45955	48.27	0.268	rgb(220,166,166)	1.9471	2,2
Sp6	Lhx2	0.66015	50.11	0.113	rgb(218,195,196)	1.984	2,2
Sp4	Lhx6	-0.53255	49.17	-1.7E-01	rgb(180,195,223)	1.9651	None
Klf12	Lingo3	0.43261	48.23	0.235	rgb(220,172,173)	1.9463	None
Zbtb7a	Lingo3	0.39836	48.14	0.135	rgb(218,191,191)	1.9445	None
Klf7	Lipe	0.68996	50.19	0.191	rgb(219,180,181)	1.9856	None
Sp4	Lipe	0.29486	47.14	0.139	rgb(219,190,191)	1.9245	None
Sp6	Liph	0.31097	47.14	0.139	rgb(219,190,191)	1.9245	None
Klf7	Litaf	0.39409	48.12	0.122	rgb(218,194,194)	1.9441	None
Sp4	Litaf	0.91215	50.42	0.424	rgb(222,136,137)	1.9902	None
Hic1	Lmna	-0.455	48.26	-2.6E-01	rgb(160,182,227)	1.9469	None
Klf8	Lmna	0.14539	45.24	0.245	rgb(220,170,171)	1.8864	None
Sp6	Lmna	0.09646	44.31	0.311	rgb(220,158,158)	1.8678	None
Klf4	Lmo1	0.06812	44.2	0.198	rgb(219,179,180)	1.8656	2,2
Klf4	Lmtk3	0.23251	46.18	0.18	rgb(219,183,183)	1.9052	None
Klf4	Lpcat1	-0.28919	47.12	-1.2E-01	rgb(190,201,222)	1.9241	None
Sp4	Lpcat1	-0.37995	47.37	-3.7E-01	rgb(137,169,231)	1.9291	None
Zscan10	Lphn2	0.13302	45.14	0.139	rgb(219,190,191)	1.8844	2,2
Zbtb7a	Lpin2	0.67078	50.14	0.145	rgb(219,189,190)	1.9846	None
Plag1	Lpin3	0.13302	45.14	0.136	rgb(218,191,191)	1.8844	None
Sp6	Lpin3	0.79685	50.29	0.812	rgb(226, 62, 64)	1.9876	None
Hic1	Lpp	0.4163	48.16	0.161	rgb(219,186,187)	1.9449	None
Klf7	Lpp	0.062549	44.18	0.179	rgb(219,183,183)	1.8652	None
Sp4	Lpp	0.35998	47.28	0.283	rgb(220,163,164)	1.9273	None
Sp6	Lpp	-0.029067	44.03	-2.5E-02	rgb(211,214,218)	1.8622	None
Zscan10	Lpp	-0.49135	48.44	-4.4E-01	rgb(121,159,234)	1.9505	None
Plag1	Lrfn1	0.77473	50.27	0.273	rgb(220,165,165)	1.9872	None
Zbtb7a	Lrfn1	0.58711	49.29	0.291	rgb(220,161,162)	1.9675	2,2
Hic1	Lrig3	-0.33982	47.26	-2.6E-01	rgb(161,183,227)	1.9269	2,2
Thra	Lrp11	-0.074176	44.22	-2.2E-01	rgb(170,188,225)	1.866	2,2
Sp4	Lrp4	0.21986	46.2	0.202	rgb(219,178,179)	1.9056	2,2
Sp6	Lrp4	0.92016	50.43	0.43	rgb(222,135,136)	1.9904	2,2
Klf7	Lrrc27	0.65469	50.09	0.103	rgb(218,197,198)	1.9836	None
Sp6	Lrrc66	-0.99134	50.61	-6.1E-01	rgb( 84,136,240)	1.994	2,2
Hic1	Lsp1	-0.98718	50.55	-5.5E-01	rgb( 98,145,238)	1.9928	None
Klf4	Lsp1	0.39108	48.01	0.012	rgb(217,215,215)	1.9419	None
Plag1	Lsp1	0.4199	48.17	0.168	rgb(219,185,185)	1.9451	None
Sp4	Lst1	0.46348	48.28	0.281	rgb(220,163,164)	1.9473	None
Thra	Ltbp4	0.92715	50.44	0.442	rgb(222,133,133)	1.9906	None
Klf5	Ltk	0.34515	47.24	0.239	rgb(220,171,172)	1.9265	None
Zbtb7a	Ltk	0.42774	48.22	0.216	rgb(219,176,176)	1.9461	None
Sp4	Lyl1	0.63054	49.42	0.423	rgb(222,136,137)	1.9701	None
Klf12	Lysmd4	0.56413	49.24	0.241	rgb(220,171,171)	1.9665	None
Thra	Lzts1	0.15504	45.21	0.207	rgb(219,177,178)	1.8858	2,2
Klf13	Lzts2	0.39149	48.11	0.113	rgb(218,195,196)	1.9439	None
Sp4	Lzts2	0.12165	45.09	0.086	rgb(218,201,201)	1.8834	None
Thra	Lzts2	0.61854	49.37	0.368	rgb(221,147,147)	1.9691	2,2
Zbtb7a	M6pr	-0.67753	50.17	-1.7E-01	rgb(181,195,223)	1.9852	None
Thra	Macc1	-0.49625	48.41	-4.1E-01	rgb(128,163,233)	1.9499	2,2
Klf4	Mafb	0.065567	44.19	0.188	rgb(219,181,181)	1.8654	None
Sp6	Mafb	0.40935	48.14	0.324	rgb(221,155,156)	1.9445	2,2
Sp9	Maff	0.37934	47.49	0.49	rgb(222,123,124)	1.9315	2,2
Klf5	Mafg	0.78502	50.28	0.278	rgb(220,164,164)	1.9874	None
Zbtb7a	Mafg	0.76948	50.28	0.282	rgb(220,163,164)	1.9874	None
Zscan10	Mafg	0.56663	49.25	0.247	rgb(220,170,170)	1.9667	None
Klf13	Maged2	-0.27999	46.34	-3.4E-01	rgb(143,172,230)	1.9084	None
Klf7	Maged2	0.32994	47.2	0.197	rgb(219,179,180)	1.9257	None
Sp9	Maged2	0.21349	46.18	0.553	rgb(223,111,113)	1.9052	None
Klf8	Mageh1	0.49316	48.39	0.395	rgb(221,142,142)	1.9495	2,2
Klf12	Magix	0.035029	44.07	0.072	rgb(218,203,203)	1.863	None
Klf5	Magix	-0.035718	44.08	-8.3E-02	rgb(199,206,220)	1.8632	None
Klf7	Malt1	-0.97282	50.5	-5.0E-01	rgb(109,151,236)	1.9918	None
Klf5	Maml3	0.51069	49.08	0.084	rgb(218,201,201)	1.9633	None
Klf13	Map3k1	0.56916	49.25	0.255	rgb(220,168,169)	1.9667	2,2
Klf5	Map3k1	0.039109	44.1	0.102	rgb(218,197,198)	1.8636	None
Sp4	Map3k1	0.152	45.2	0.197	rgb(219,179,180)	1.8856	None
Zbtb7a	Map3k1	0.80818	50.3	0.303	rgb(220,159,160)	1.9878	None
Zbtb7a	Map3k6	0.0062046	43.27	0.274	rgb(220,165,165)	1.8469	None
Klf12	Map3k8	0.47794	48.32	0.316	rgb(220,157,157)	1.9481	2,2
Zbtb7b	Map4k4	0.47412	48.34	0.337	rgb(221,153,153)	1.9485	None
Klf5	Mapk11	0.49825	49.04	0.036	rgb(217,210,210)	1.9625	None
Klf7	Mapk13	0.057891	44.25	0.254	rgb(220,169,169)	1.8666	2,2
Klf4	Mapk3	0.66711	50.13	0.13	rgb(218,192,192)	1.9844	None
Plag1	Mapk3	0.55077	49.22	0.219	rgb(219,175,176)	1.9661	2,2
Thra	Mapk3	0.39277	48.02	0.016	rgb(217,214,214)	1.9421	2,2
Zbtb7a	Mapk3	0.52145	49.14	0.138	rgb(219,191,191)	1.9645	None
Zbtb7b	Mapk3	0.70389	50.21	0.208	rgb(219,177,178)	1.986	None
Hic1	Mapk6	0.59463	49.3	0.297	rgb(220,160,161)	1.9677	None
Klf12	Mapk6	-0.043432	44.12	-1.2E-01	rgb(192,202,221)	1.864	None
Zscan10	Mapk6	-0.018185	44.13	-1.3E-01	rgb(190,200,222)	1.8642	None
Klf5	Mapk7	0.93072	50.42	0.419	rgb(222,137,138)	1.9902	None
Sp4	Mapk7	0.032215	44.06	0.065	rgb(218,205,205)	1.8628	None
Zbtb7a	Mapk7	0.89475	50.38	0.38	rgb(221,144,145)	1.9894	None
Zbtb7b	Mapk7	0.24945	46.23	0.231	rgb(220,173,173)	1.9062	None
Sp6	Mapk8ip1	0.24114	46.26	0.553	rgb(223,111,113)	1.9068	2,2
Klf5	Mapkapk2	0.84261	50.33	0.326	rgb(221,155,155)	1.9884	None
Sp4	Mapkapk2	0.43719	48.24	0.24	rgb(220,171,172)	1.9465	None
Klf5	Mapkbp1	0.59901	49.31	0.31	rgb(220,158,158)	1.9679	None
